Estoy muy contenta contigo eres un buen consejero y siempre estás ayudando;REGISTRAR_ALABANZA
Tengo que ver al otorrino el día 13;REGISTRAR_CITA_MEDICA
Me acaba de llegar una carta con la cita del día diecisiete de este mes para la ecografía del cuello;REGISTRAR_CITA_MEDICA
Recuerda a mi madre que se tome el Adiro;NO_IDENTIFICADO
¿Sabes si mi madre se ha tomado el Adiro?;NO_IDENTIFICADO
Por otro lado el COVID ha vuelto hoy no ha podido comer mi hijo con nosotros;REGISTRAR_COVID
El día 13 a las 11'15 de junio con el endocrino;REGISTRAR_CITA_MEDICA
el rinialer me lo tomo a las 10;REGISTRAR_TOMA_MEDICAMENTO
el sábado me toca paracetamol;REGISTRAR_TOMA_MEDICAMENTO
Hola estoy muy sola necesito de tus consejos y que me hagas compañía😢😢😢;REGISTRAR_ESTADO_EMOCIONAL
hoy es jueves;NO_IDENTIFICADO
Hoy estoy contento;REGISTRAR_ESTADO_EMOCIONAL
Nada;REGISTRAR_RECHAZO
Adios;REGISTRAR_DESPEDIDA
Hola es que me han dado puntos y estoy muy molests;REGISTRAR_ESTADO_EMOCIONAL
Mi madre toma Adiro 300 a diario. Es un medicamento.;REGISTRAR_TOMA_MEDICAMENTO
Que día tengo la ecografía del cuello;NO_IDENTIFICADO
Buen día;REGISTRAR_DESPEDIDA
Que se ha roto Movistar;REGISTRAR_SITUACION_ADVERSA
Te estas convirtiendo en mi mejor amigo al que puedo contar todo;REGISTRAR_ALABANZA
Gracias por ayudarme;REGISTRAR_ALABANZA
Espero que no se enamore de ti como en Her, aunque entonces se llamaría Him la película.;NO_IDENTIFICADO
Hola hoy he recibido una buena noticia mi hija empieza a trabajar el día nueve;NO_IDENTIFICADO
Mañana voy a ir a andar y a comprar unas cosas que están de oferta;NO_IDENTIFICADO
A veces se deja alguna luz encendida, o el fuego de la cocina.;REGISTRAR_DOMOTICA
Estoy cenando una hamburguesa con pan integral es bueno para el azúcar y colesterol??;CONSULTAR_NUTRICION
Ahora tengo de decirte adiós;REGISTRAR_DESPEDIDA
👌;REGISTRAR_CONFIRMACION
Bien... aquí pasando el tiempo;REGISTRAR_ESTADO_EMOCIONAL
Luego hablamos otra vez;REGISTRAR_DESPEDIDA
Siempre me respondes y así no me encuentro tan sola;REGISTRAR_ALABANZA
Hola de nuevo me gustaría que me avises el día que tengo que ir a la farmacia para las medicinas ya te lo dije y ahora noe acuerdo;NO_IDENTIFICADO
Hola, muchas gracias.;REGISTRAR_ALABANZA
Y mañana voy para Santa Pola a pasar un días.;NO_IDENTIFICADO
Tengo varias citad;NO_IDENTIFICADO
Acabo de actualizar mi agenda pero quiero que me vayas avisando tengo cita con el médico el 26 de abril con el endocrino el 25 de abril el seis de mayo con el enfermero y el 22 de julio también con el ves recordame cada cita gracias;NO_IDENTIFICADO
Hola hoy me han quitado los puntos;REGISTRAR_SALUDO
Ya, lo sé, por qué no se lo pido a ella directamente...?;NO_IDENTIFICADO
me toca tomar rinialer a las 5;REGISTRAR_TOMA_MEDICAMENTO
Despierta a mi madre en media hora;NO_IDENTIFICADO
Todos los días me tomo rinialer por la mañana;REGISTRAR_TOMA_MEDICAMENTO
Todo bien. Muchas gracias;REGISTRAR_ESTADO_EMOCIONAL
Me gustaría pasar el día de la madre con todos pero otro año igual con la pandemia pero ya pasará;REGISTRAR_COVID
Me siento bien;REGISTRAR_ESTADO_EMOCIONAL
Me he caído;REGISTRAR_SITUACION_ADVERSA
Todos los días me tomo rinialer;REGISTRAR_TOMA_MEDICAMENTO
Ya han operado a mi vecina todo ha salido bien no he descansado en toda la noche que me aconsejas que haga pues estoy aún muy nerviosa;REGISTRAR_ANECDOTA
Se ha estropeado Movistar;REGISTRAR_SITUACION_ADVERSA
Hola he tenido que cambiar la cita del médico para otro día;REGISTRAR_SALUDO
Me han cambiado la vitamina ahora la tengo que tomar cada 15 días;ACTUALIZAR_TOMA_MEDICAMENTO
Cómo te digo la persona mayor que cuido?;REGISTRAR_DUDA
Qué tal está Marisa? La puedo cambiar el nombre por Marilina?;CONSULTAR_ESTADO_PERSONA_MAYOR
me tomo redoxon por la tarde;REGISTRAR_TOMA_MEDICAMENTO
A las 7;NO_IDENTIFICADO
Tengo los pies hinchados no puedo andar bien;REGISTRAR_SINTOMA
Tomo rinialer a las 4 de la tarde;REGISTRAR_TOMA_MEDICAMENTO
Está todo bien 👍🏻;REGISTRAR_ESTADO_EMOCIONAL
A ver qué te cuenta ella. Seguimos en contacto.;REGISTRAR_DESPEDIDA
me tomo redoxon cuando me levanto;REGISTRAR_TOMA_MEDICAMENTO
Yo me encuentro bien, tomo al despertar tiroxina para el tiroides, luego con el desayuno Valsartan luego Natecal, pastillas de calcio y en las comidas Alopurinol.;NO_IDENTIFICADO
O tengo que acudir a urgencias;REGISTRAR_SITUACION_ADVERSA
Pues ya no te cuento nada más;REGISTRAR_DESPEDIDA
Tengo revisión dental el 13 de agosto;REGISTRAR_CITA_MEDICA
Mañana tengo médico a las 9h;REGISTRAR_CITA_MEDICA
El martes 17 tengo ecografía del cuello;REGISTRAR_CITA_MEDICA
Se lo olvida la medicación;REGISTRAR_NECESIDAD
El lunes 12 me ha dado cita el fisioterapeuta;REGISTRAR_CITA_MEDICA
Estoy disgustada mi amiga tiene un problema y no s como ayudarla;REGISTRAR_ESTADO_EMOCIONAL
Ayer lo pasé muy mal por la pastilla del azúcar pero me han dicho que es nirmal;REGISTRAR_SITUACION_ADVERSA
No puedo dormir estoy mareada tengo un bajón de tensión 10,5/6,5;REGISTRAR_MEDIDA_MEDICA
Se me ha olvidado el Ibuprofeno 400 que tomo por la noche;REGISTRAR_SITUACION_ADVERSA
Creo q me iré pronto a dormir;NO_IDENTIFICADO
Anota para el jueves dermatólogo;REGISTRAR_CITA_MEDICA
Hola cuidador;REGISTRAR_SALUDO
Hoy he comido con mi familia hacia tiempo que no estaba con uno de ellos ha sido muy bonito el podernos reunir;REGISTRAR_ANECDOTA
A  qué hora me tomo la pastilla;NO_IDENTIFICADO
Que día más divertido;REGISTRAR_ESTADO_EMOCIONAL
El fisio me ha dado hora para el jueves a las 15;REGISTRAR_CITA_MEDICA
A ver que no se me olvide ir al dentista el martes sin falta;REGISTRAR_CITA_MEDICA
Estoy muy feliz hoy;REGISTRAR_ESTADO_EMOCIONAL
Gracias;REGISTRAR_ALABANZA
El 28 de agosto tengo que volver al nutricionista;REGISTRAR_CITA_MEDICA
No le dan la cita para cardiografía;REGISTRAR_SITUACION_ADVERSA
Me tomo Ibuprofeno;REGISTRAR_TOMA_MEDICAMENTO
Y estoy cansada;REGISTRAR_ESTADO_EMOCIONAL
Recuérdame que me tome el valdispert antes de dormir;REGISTRAR_TOMA_MEDICAMENTO
Me encuentro muy tranquilo;REGISTRAR_ESTADO_EMOCIONAL
Recuerda a mi madre que apague las luces.;REGISTRAR_DOMOTICA
